,candles,symbol,empty
1764,"{'open': 399.97, 'high': 400.27, 'low': 399.97, 'close': 400.07, 'volume': 35862, 'datetime': 1669161600000}",SPY,False
1765,"{'open': 400.05, 'high': 400.07, 'low': 399.82, 'close': 399.86, 'volume': 58905, 'datetime': 1669163400000}",SPY,False
1766,"{'open': 399.67, 'high': 400.09, 'low': 399.67, 'close': 400.01, 'volume': 425, 'datetime': 1669165200000}",SPY,False
1767,"{'open': 399.97, 'high': 399.97, 'low': 399.89, 'close': 399.95, 'volume': 1294, 'datetime': 1669167000000}",SPY,False
1768,"{'open': 399.92, 'high': 399.92, 'low': 399.7, 'close': 399.86, 'volume': 391, 'datetime': 1669168800000}",SPY,False
1769,"{'open': 399.7, 'high': 400.02, 'low': 399.7, 'close': 400.02, 'volume': 133, 'datetime': 1669170600000}",SPY,False
1770,"{'open': 399.8, 'high': 399.99, 'low': 399.8, 'close': 399.99, 'volume': 60, 'datetime': 1669172400000}",SPY,False
1771,"{'open': 400.03, 'high': 400.03, 'low': 399.8, 'close': 399.8, 'volume': 94, 'datetime': 1669174200000}",SPY,False
1772,"{'open': 399.8, 'high': 399.83, 'low': 399.8, 'close': 399.83, 'volume': 23, 'datetime': 1669176000000}",SPY,False
1773,"{'open': 399.83, 'high': 399.98, 'low': 399.83, 'close': 399.98, 'volume': 56, 'datetime': 1669177800000}",SPY,False
1774,"{'open': 399.94, 'high': 400.02, 'low': 399.94, 'close': 400.02, 'volume': 76, 'datetime': 1669179600000}",SPY,False
1775,"{'open': 399.85, 'high': 400.13, 'low': 399.85, 'close': 399.92, 'volume': 2083, 'datetime': 1669181400000}",SPY,False
1776,"{'open': 400.14, 'high': 400.14, 'low': 399.8, 'close': 399.8, 'volume': 20, 'datetime': 1669183200000}",SPY,False
1777,"{'open': 399.8, 'high': 400.0, 'low': 399.8, 'close': 400.0, 'volume': 13, 'datetime': 1669185000000}",SPY,False
1778,"{'open': 399.9, 'high': 399.99, 'low': 399.83, 'close': 399.83, 'volume': 805, 'datetime': 1669186800000}",SPY,False
1779,"{'open': 400.13, 'high': 400.54, 'low': 400.13, 'close': 400.54, 'volume': 197, 'datetime': 1669188600000}",SPY,False
1780,"{'open': 400.15, 'high': 400.4, 'low': 400.0, 'close': 400.4, 'volume': 2666, 'datetime': 1669192200000}",SPY,False
1781,"{'open': 400.07, 'high': 400.49, 'low': 399.87, 'close': 400.32, 'volume': 14703, 'datetime': 1669194000000}",SPY,False
1782,"{'open': 400.37, 'high': 401.09, 'low': 400.37, 'close': 400.9, 'volume': 30473, 'datetime': 1669195800000}",SPY,False
1783,"{'open': 400.82, 'high': 400.82, 'low': 400.42, 'close': 400.46, 'volume': 25126, 'datetime': 1669197600000}",SPY,False
1784,"{'open': 400.5, 'high': 400.53, 'low': 400.22, 'close': 400.41, 'volume': 8747, 'datetime': 1669199400000}",SPY,False
1785,"{'open': 400.45, 'high': 400.52, 'low': 400.09, 'close': 400.38, 'volume': 30107, 'datetime': 1669201200000}",SPY,False
1786,"{'open': 400.46, 'high': 400.56, 'low': 400.3, 'close': 400.56, 'volume': 11604, 'datetime': 1669203000000}",SPY,False
1787,"{'open': 400.66, 'high': 400.66, 'low': 400.27, 'close': 400.46, 'volume': 50651, 'datetime': 1669204800000}",SPY,False
1788,"{'open': 400.45, 'high': 400.81, 'low': 400.39, 'close': 400.6, 'volume': 59006, 'datetime': 1669206600000}",SPY,False
1789,"{'open': 400.59, 'high': 400.62, 'low': 399.85, 'close': 399.97, 'volume': 165223, 'datetime': 1669208400000}",SPY,False
1790,"{'open': 399.97, 'high': 400.35, 'low': 399.2, 'close': 399.71, 'volume': 168821, 'datetime': 1669210200000}",SPY,False
1791,"{'open': 399.74, 'high': 399.92, 'low': 399.45, 'close': 399.51, 'volume': 158447, 'datetime': 1669212000000}",SPY,False
1792,"{'open': 399.55, 'high': 401.85, 'low': 399.49, 'close': 401.38, 'volume': 5391931, 'datetime': 1669213800000}",SPY,False
1793,"{'open': 401.41, 'high': 402.07, 'low': 400.69, 'close': 401.925, 'volume': 3826270, 'datetime': 1669215600000}",SPY,False
1794,"{'open': 401.92, 'high': 402.74, 'low': 401.78, 'close': 402.09, 'volume': 3222199, 'datetime': 1669217400000}",SPY,False
1795,"{'open': 402.11, 'high': 402.5, 'low': 401.84, 'close': 402.11, 'volume': 2248468, 'datetime': 1669219200000}",SPY,False
1796,"{'open': 402.125, 'high': 402.125, 'low': 399.77, 'close': 400.34, 'volume': 3564974, 'datetime': 1669221000000}",SPY,False
1797,"{'open': 400.34, 'high': 401.02, 'low': 400.24, 'close': 400.77, 'volume': 2168140, 'datetime': 1669222800000}",SPY,False
1798,"{'open': 400.78, 'high': 400.94, 'low': 399.31, 'close': 399.79, 'volume': 2376795, 'datetime': 1669224600000}",SPY,False
1799,"{'open': 399.795, 'high': 400.65, 'low': 399.55, 'close': 400.65, 'volume': 1665529, 'datetime': 1669226400000}",SPY,False
1800,"{'open': 400.66, 'high': 401.21, 'low': 400.66, 'close': 400.9699, 'volume': 1911394, 'datetime': 1669228200000}",SPY,False
1801,"{'open': 400.9886, 'high': 402.88, 'low': 400.21, 'close': 402.3525, 'volume': 6115481, 'datetime': 1669230000000}",SPY,False
1802,"{'open': 402.351, 'high': 402.7025, 'low': 401.26, 'close': 402.2, 'volume': 4004344, 'datetime': 1669231800000}",SPY,False
1803,"{'open': 402.21, 'high': 402.93, 'low': 401.78, 'close': 402.4, 'volume': 3151701, 'datetime': 1669233600000}",SPY,False
1804,"{'open': 402.4, 'high': 402.43, 'low': 401.69, 'close': 402.39, 'volume': 7126480, 'datetime': 1669235400000}",SPY,False
1805,"{'open': 402.39, 'high': 402.84, 'low': 402.22, 'close': 402.8, 'volume': 2144300, 'datetime': 1669237200000}",SPY,False
1806,"{'open': 402.8, 'high': 402.88, 'low': 402.42, 'close': 402.86, 'volume': 1286057, 'datetime': 1669239000000}",SPY,False
1807,"{'open': 402.84, 'high': 402.88, 'low': 402.73, 'close': 402.86, 'volume': 33653, 'datetime': 1669240800000}",SPY,False
1808,"{'open': 402.86, 'high': 402.98, 'low': 402.86, 'close': 402.9, 'volume': 24554, 'datetime': 1669242600000}",SPY,False
1809,"{'open': 402.89, 'high': 403.0, 'low': 402.82, 'close': 402.86, 'volume': 32083, 'datetime': 1669244400000}",SPY,False
1810,"{'open': 402.86, 'high': 403.08, 'low': 402.74, 'close': 403.05, 'volume': 21154, 'datetime': 1669246200000}",SPY,False
1811,"{'open': 403.05, 'high': 403.25, 'low': 403.04, 'close': 403.12, 'volume': 15740, 'datetime': 1669248000000}",SPY,False
1812,"{'open': 403.14, 'high': 403.19, 'low': 402.9, 'close': 403.07, 'volume': 40459, 'datetime': 1669249800000}",SPY,False
1813,"{'open': 403.07, 'high': 403.39, 'low': 402.98, 'close': 403.39, 'volume': 170, 'datetime': 1669338000000}",SPY,False
1814,"{'open': 403.11, 'high': 403.18, 'low': 403.11, 'close': 403.12, 'volume': 61, 'datetime': 1669339800000}",SPY,False
1815,"{'open': 403.35, 'high': 403.38, 'low': 403.11, 'close': 403.11, 'volume': 216, 'datetime': 1669341600000}",SPY,False
1816,"{'open': 403.11, 'high': 403.15, 'low': 403.11, 'close': 403.15, 'volume': 6, 'datetime': 1669343400000}",SPY,False
1817,"{'open': 403.17, 'high': 403.29, 'low': 403.11, 'close': 403.29, 'volume': 12, 'datetime': 1669345200000}",SPY,False
1818,"{'open': 403.19, 'high': 403.29, 'low': 403.19, 'close': 403.29, 'volume': 149, 'datetime': 1669347000000}",SPY,False
1819,"{'open': 403.18, 'high': 403.38, 'low': 403.18, 'close': 403.23, 'volume': 17, 'datetime': 1669348800000}",SPY,False
1820,"{'open': 403.3, 'high': 403.38, 'low': 403.11, 'close': 403.11, 'volume': 81, 'datetime': 1669352400000}",SPY,False
1821,"{'open': 403.37, 'high': 403.37, 'low': 403.13, 'close': 403.15, 'volume': 358, 'datetime': 1669354200000}",SPY,False
1822,"{'open': 403.37, 'high': 403.37, 'low': 403.16, 'close': 403.24, 'volume': 370, 'datetime': 1669356000000}",SPY,False
1823,"{'open': 403.38, 'high': 403.38, 'low': 403.38, 'close': 403.38, 'volume': 318, 'datetime': 1669357800000}",SPY,False
1824,"{'open': 403.38, 'high': 403.38, 'low': 403.23, 'close': 403.23, 'volume': 511, 'datetime': 1669359600000}",SPY,False
1825,"{'open': 403.35, 'high': 403.39, 'low': 403.35, 'close': 403.39, 'volume': 26, 'datetime': 1669361400000}",SPY,False
1826,"{'open': 403.39, 'high': 403.39, 'low': 403.38, 'close': 403.38, 'volume': 501, 'datetime': 1669363200000}",SPY,False
1827,"{'open': 403.3, 'high': 403.3, 'low': 402.88, 'close': 402.88, 'volume': 212, 'datetime': 1669365000000}",SPY,False
1828,"{'open': 402.97, 'high': 403.17, 'low': 402.84, 'close': 402.84, 'volume': 14842, 'datetime': 1669366800000}",SPY,False
1829,"{'open': 402.95, 'high': 403.31, 'low': 402.33, 'close': 402.53, 'volume': 29107, 'datetime': 1669368600000}",SPY,False
1830,"{'open': 402.46, 'high': 402.71, 'low': 402.3, 'close': 402.69, 'volume': 19906, 'datetime': 1669370400000}",SPY,False
1831,"{'open': 402.83, 'high': 403.01, 'low': 402.74, 'close': 403.0, 'volume': 12823, 'datetime': 1669372200000}",SPY,False
1832,"{'open': 402.89, 'high': 403.07, 'low': 402.78, 'close': 403.01, 'volume': 4125, 'datetime': 1669374000000}",SPY,False
1833,"{'open': 403.11, 'high': 403.11, 'low': 402.65, 'close': 402.72, 'volume': 7381, 'datetime': 1669375800000}",SPY,False
1834,"{'open': 402.67, 'high': 403.15, 'low': 402.67, 'close': 403.02, 'volume': 23324, 'datetime': 1669377600000}",SPY,False
1835,"{'open': 403.02, 'high': 403.1, 'low': 402.72, 'close': 402.72, 'volume': 24443, 'datetime': 1669379400000}",SPY,False
1836,"{'open': 402.85, 'high': 402.85, 'low': 402.46, 'close': 402.47, 'volume': 32571, 'datetime': 1669381200000}",SPY,False
1837,"{'open': 402.45, 'high': 402.45, 'low': 402.02, 'close': 402.07, 'volume': 101614, 'datetime': 1669383000000}",SPY,False
1838,"{'open': 402.07, 'high': 402.2, 'low': 401.52, 'close': 401.8, 'volume': 188154, 'datetime': 1669384800000}",SPY,False
1839,"{'open': 401.83, 'high': 402.56, 'low': 401.535, 'close': 402.44, 'volume': 2930471, 'datetime': 1669386600000}",SPY,False
1840,"{'open': 402.44, 'high': 402.78, 'low': 402.28, 'close': 402.5, 'volume': 2200561, 'datetime': 1669388400000}",SPY,False
1841,"{'open': 402.485, 'high': 402.72, 'low': 402.33, 'close': 402.62, 'volume': 1608591, 'datetime': 1669390200000}",SPY,False
1842,"{'open': 402.62, 'high': 402.91, 'low': 402.185, 'close': 402.2788, 'volume': 1735736, 'datetime': 1669392000000}",SPY,False
1843,"{'open': 402.285, 'high': 402.61, 'low': 401.98, 'close': 402.478, 'volume': 1715301, 'datetime': 1669393800000}",SPY,False
1844,"{'open': 402.47, 'high': 402.59, 'low': 402.205, 'close': 402.52, 'volume': 1574351, 'datetime': 1669395600000}",SPY,False
1845,"{'open': 402.54, 'high': 402.55, 'low': 401.845, 'close': 402.26, 'volume': 4021172, 'datetime': 1669397400000}",SPY,False
1846,"{'open': 402.26, 'high': 402.64, 'low': 402.14, 'close': 402.34, 'volume': 1071616, 'datetime': 1669399200000}",SPY,False
1847,"{'open': 402.33, 'high': 402.41, 'low': 402.11, 'close': 402.27, 'volume': 212122, 'datetime': 1669401000000}",SPY,False
1848,"{'open': 402.27, 'high': 402.59, 'low': 402.2101, 'close': 402.53, 'volume': 84131, 'datetime': 1669402800000}",SPY,False
1849,"{'open': 402.53, 'high': 402.53, 'low': 402.3, 'close': 402.3, 'volume': 21445, 'datetime': 1669404600000}",SPY,False
1850,"{'open': 402.3, 'high': 402.5001, 'low': 402.3, 'close': 402.45, 'volume': 24173, 'datetime': 1669406400000}",SPY,False
1851,"{'open': 402.36, 'high': 402.48, 'low': 402.35, 'close': 402.37, 'volume': 2734, 'datetime': 1669408200000}",SPY,False
1852,"{'open': 402.33, 'high': 402.47, 'low': 402.15, 'close': 402.28, 'volume': 59966, 'datetime': 1669410000000}",SPY,False
1853,"{'open': 402.28, 'high': 402.3, 'low': 402.0, 'close': 402.01, 'volume': 31573, 'datetime': 1669411800000}",SPY,False
1854,"{'open': 400.84, 'high': 400.84, 'low': 399.9, 'close': 399.96, 'volume': 3508, 'datetime': 1669597200000}",SPY,False
1855,"{'open': 399.94, 'high': 399.94, 'low': 399.54, 'close': 399.67, 'volume': 941, 'datetime': 1669599000000}",SPY,False
1856,"{'open': 399.67, 'high': 399.69, 'low': 399.34, 'close': 399.57, 'volume': 4315, 'datetime': 1669600800000}",SPY,False
1857,"{'open': 399.49, 'high': 399.9, 'low': 399.49, 'close': 399.67, 'volume': 1777, 'datetime': 1669602600000}",SPY,False
1858,"{'open': 399.85, 'high': 399.85, 'low': 399.68, 'close': 399.78, 'volume': 74, 'datetime': 1669604400000}",SPY,False
1859,"{'open': 399.71, 'high': 399.78, 'low': 399.71, 'close': 399.78, 'volume': 115, 'datetime': 1669606200000}",SPY,False
1860,"{'open': 399.8, 'high': 399.8, 'low': 399.7, 'close': 399.7, 'volume': 105, 'datetime': 1669608000000}",SPY,False
1861,"{'open': 399.8, 'high': 399.8, 'low': 399.61, 'close': 399.7, 'volume': 325, 'datetime': 1669609800000}",SPY,False
1862,"{'open': 399.61, 'high': 399.61, 'low': 399.3, 'close': 399.3, 'volume': 507, 'datetime': 1669611600000}",SPY,False
1863,"{'open': 399.3, 'high': 399.41, 'low': 399.1, 'close': 399.25, 'volume': 607, 'datetime': 1669613400000}",SPY,False
1864,"{'open': 399.39, 'high': 399.58, 'low': 399.39, 'close': 399.41, 'volume': 356, 'datetime': 1669615200000}",SPY,False
1865,"{'open': 399.41, 'high': 399.92, 'low': 399.41, 'close': 399.9, 'volume': 1016, 'datetime': 1669617000000}",SPY,False
1866,"{'open': 399.9, 'high': 400.28, 'low': 399.9, 'close': 400.28, 'volume': 1269, 'datetime': 1669618800000}",SPY,False
1867,"{'open': 400.28, 'high': 400.28, 'low': 399.98, 'close': 400.0, 'volume': 846, 'datetime': 1669620600000}",SPY,False
1868,"{'open': 400.0, 'high': 400.69, 'low': 400.0, 'close': 400.69, 'volume': 1243, 'datetime': 1669622400000}",SPY,False
1869,"{'open': 400.6, 'high': 400.6, 'low': 400.6, 'close': 400.6, 'volume': 300, 'datetime': 1669624200000}",SPY,False
1870,"{'open': 400.91, 'high': 400.91, 'low': 399.19, 'close': 399.76, 'volume': 26496, 'datetime': 1669626000000}",SPY,False
1871,"{'open': 399.61, 'high': 399.73, 'low': 398.38, 'close': 398.55, 'volume': 25638, 'datetime': 1669627800000}",SPY,False
1872,"{'open': 398.51, 'high': 399.08, 'low': 398.31, 'close': 399.07, 'volume': 26639, 'datetime': 1669629600000}",SPY,False
1873,"{'open': 399.1, 'high': 399.25, 'low': 398.79, 'close': 398.95, 'volume': 11525, 'datetime': 1669631400000}",SPY,False
1874,"{'open': 398.95, 'high': 399.52, 'low': 398.84, 'close': 399.24, 'volume': 22183, 'datetime': 1669633200000}",SPY,False
1875,"{'open': 399.21, 'high': 399.32, 'low': 398.72, 'close': 399.32, 'volume': 69839, 'datetime': 1669635000000}",SPY,False
1876,"{'open': 399.33, 'high': 399.65, 'low': 399.2, 'close': 399.38, 'volume': 123099, 'datetime': 1669636800000}",SPY,False
1877,"{'open': 399.4, 'high': 399.6, 'low': 399.29, 'close': 399.4, 'volume': 105825, 'datetime': 1669638600000}",SPY,False
1878,"{'open': 399.42, 'high': 399.55, 'low': 398.86, 'close': 399.3, 'volume': 152663, 'datetime': 1669640400000}",SPY,False
1879,"{'open': 399.3, 'high': 399.53, 'low': 399.19, 'close': 399.2801, 'volume': 124622, 'datetime': 1669642200000}",SPY,False
1880,"{'open': 399.3, 'high': 399.31, 'low': 398.69, 'close': 399.01, 'volume': 184509, 'datetime': 1669644000000}",SPY,False
1881,"{'open': 399.09, 'high': 400.81, 'low': 399.0, 'close': 399.8671, 'volume': 4497202, 'datetime': 1669645800000}",SPY,False
1882,"{'open': 399.85, 'high': 400.24, 'low': 398.8252, 'close': 399.35, 'volume': 3592766, 'datetime': 1669647600000}",SPY,False
1883,"{'open': 399.3, 'high': 399.55, 'low': 398.41, 'close': 398.51, 'volume': 2769123, 'datetime': 1669649400000}",SPY,False
1884,"{'open': 398.51, 'high': 398.87, 'low': 398.19, 'close': 398.54, 'volume': 2193270, 'datetime': 1669651200000}",SPY,False
1885,"{'open': 398.54, 'high': 399.08, 'low': 398.3501, 'close': 398.875, 'volume': 2161131, 'datetime': 1669653000000}",SPY,False
1886,"{'open': 398.88, 'high': 399.44, 'low': 397.5813, 'close': 398.53, 'volume': 4158826, 'datetime': 1669654800000}",SPY,False
1887,"{'open': 398.53, 'high': 398.9799, 'low': 397.58, 'close': 397.65, 'volume': 2062987, 'datetime': 1669656600000}",SPY,False
1888,"{'open': 397.65, 'high': 398.0277, 'low': 397.47, 'close': 397.7921, 'volume': 1824966, 'datetime': 1669658400000}",SPY,False
1889,"{'open': 397.8, 'high': 397.85, 'low': 396.4432, 'close': 396.57, 'volume': 2330773, 'datetime': 1669660200000}",SPY,False
1890,"{'open': 396.57, 'high': 396.76, 'low': 395.88, 'close': 396.005, 'volume': 3127127, 'datetime': 1669662000000}",SPY,False
1891,"{'open': 396.0, 'high': 396.43, 'low': 395.81, 'close': 395.99, 'volume': 2105244, 'datetime': 1669663800000}",SPY,False
1892,"{'open': 396.025, 'high': 396.09, 'low': 395.11, 'close': 395.2378, 'volume': 3788876, 'datetime': 1669665600000}",SPY,False
1893,"{'open': 395.24, 'high': 396.27, 'low': 395.12, 'close': 395.92, 'volume': 8513290, 'datetime': 1669667400000}",SPY,False
1894,"{'open': 395.925, 'high': 396.35, 'low': 395.91, 'close': 396.26, 'volume': 6404059, 'datetime': 1669669200000}",SPY,False
1895,"{'open': 396.23, 'high': 396.37, 'low': 396.15, 'close': 396.23, 'volume': 90452, 'datetime': 1669671000000}",SPY,False
1896,"{'open': 396.22, 'high': 396.28, 'low': 396.05, 'close': 396.28, 'volume': 19752, 'datetime': 1669672800000}",SPY,False
1897,"{'open': 396.2, 'high': 396.2, 'low': 396.1, 'close': 396.2, 'volume': 15303, 'datetime': 1669674600000}",SPY,False
1898,"{'open': 396.25, 'high': 396.29, 'low': 396.04, 'close': 396.15, 'volume': 46184, 'datetime': 1669676400000}",SPY,False
1899,"{'open': 396.21, 'high': 396.25, 'low': 396.1, 'close': 396.19, 'volume': 28257, 'datetime': 1669678200000}",SPY,False
1900,"{'open': 396.13, 'high': 396.46, 'low': 396.02, 'close': 396.43, 'volume': 46906, 'datetime': 1669680000000}",SPY,False
1901,"{'open': 396.42, 'high': 396.54, 'low': 396.24, 'close': 396.44, 'volume': 38613, 'datetime': 1669681800000}",SPY,False
1902,"{'open': 396.4, 'high': 396.68, 'low': 396.27, 'close': 396.28, 'volume': 789, 'datetime': 1669683600000}",SPY,False
1903,"{'open': 396.43, 'high': 396.7, 'low': 396.35, 'close': 396.7, 'volume': 548, 'datetime': 1669685400000}",SPY,False
1904,"{'open': 396.63, 'high': 396.77, 'low': 396.6, 'close': 396.75, 'volume': 511, 'datetime': 1669687200000}",SPY,False
1905,"{'open': 396.75, 'high': 396.79, 'low': 396.5, 'close': 396.5, 'volume': 1096, 'datetime': 1669689000000}",SPY,False
1906,"{'open': 396.6, 'high': 397.02, 'low': 396.6, 'close': 397.02, 'volume': 218, 'datetime': 1669690800000}",SPY,False
1907,"{'open': 397.01, 'high': 397.21, 'low': 397.01, 'close': 397.18, 'volume': 137, 'datetime': 1669692600000}",SPY,False
1908,"{'open': 397.18, 'high': 397.35, 'low': 397.18, 'close': 397.35, 'volume': 525, 'datetime': 1669694400000}",SPY,False
1909,"{'open': 397.35, 'high': 397.53, 'low': 397.35, 'close': 397.53, 'volume': 586, 'datetime': 1669696200000}",SPY,False
1910,"{'open': 397.5, 'high': 397.5, 'low': 397.35, 'close': 397.5, 'volume': 169, 'datetime': 1669698000000}",SPY,False
1911,"{'open': 397.5, 'high': 397.5, 'low': 397.31, 'close': 397.5, 'volume': 136, 'datetime': 1669699800000}",SPY,False
1912,"{'open': 397.37, 'high': 397.37, 'low': 397.13, 'close': 397.13, 'volume': 29, 'datetime': 1669701600000}",SPY,False
1913,"{'open': 397.5, 'high': 397.6, 'low': 397.13, 'close': 397.13, 'volume': 2908, 'datetime': 1669703400000}",SPY,False
1914,"{'open': 397.48, 'high': 397.67, 'low': 397.48, 'close': 397.59, 'volume': 902, 'datetime': 1669705200000}",SPY,False
1915,"{'open': 397.66, 'high': 397.66, 'low': 397.39, 'close': 397.4, 'volume': 171, 'datetime': 1669707000000}",SPY,False
1916,"{'open': 397.6, 'high': 397.75, 'low': 397.38, 'close': 397.61, 'volume': 615, 'datetime': 1669708800000}",SPY,False
1917,"{'open': 397.81, 'high': 398.14, 'low': 397.81, 'close': 398.14, 'volume': 918, 'datetime': 1669710600000}",SPY,False
1918,"{'open': 397.75, 'high': 398.0, 'low': 397.28, 'close': 397.28, 'volume': 37893, 'datetime': 1669712400000}",SPY,False
1919,"{'open': 397.43, 'high': 397.43, 'low': 396.58, 'close': 396.83, 'volume': 16144, 'datetime': 1669714200000}",SPY,False
1920,"{'open': 396.88, 'high': 397.41, 'low': 396.77, 'close': 397.26, 'volume': 18391, 'datetime': 1669716000000}",SPY,False
