,candles,symbol,empty
4037,"{'open': 61.19, 'high': 61.325, 'low': 60.3025, 'close': 60.815, 'volume': 124522088, 'datetime': 1572411600000}",AAPL,False
4038,"{'open': 61.81, 'high': 62.2925, 'low': 59.315, 'close': 62.19, 'volume': 139162080, 'datetime': 1572498000000}",AAPL,False
4039,"{'open': 62.385, 'high': 63.9825, 'low': 62.29, 'close': 63.955, 'volume': 151125336, 'datetime': 1572584400000}",AAPL,False
4040,"{'open': 64.3325, 'high': 64.46125, 'low': 63.845, 'close': 64.375, 'volume': 103271808, 'datetime': 1572847200000}",AAPL,False
4041,"{'open': 64.2625, 'high': 64.5475, 'low': 64.08, 'close': 64.2825, 'volume': 79897708, 'datetime': 1572933600000}",AAPL,False
4042,"{'open': 64.1925, 'high': 64.3725, 'low': 63.84125, 'close': 64.31, 'volume': 75864496, 'datetime': 1573020000000}",AAPL,False
4043,"{'open': 64.685, 'high': 65.0875, 'low': 64.5275, 'close': 64.8575, 'volume': 94940332, 'datetime': 1573106400000}",AAPL,False
4044,"{'open': 64.6725, 'high': 65.11, 'low': 64.2125, 'close': 65.035, 'volume': 70081980, 'datetime': 1573192800000}",AAPL,False
4045,"{'open': 64.575, 'high': 65.6175, 'low': 64.57, 'close': 65.55, 'volume': 82029836, 'datetime': 1573452000000}",AAPL,False
4046,"{'open': 65.3875, 'high': 65.6975, 'low': 65.23, 'close': 65.49, 'volume': 87388904, 'datetime': 1573538400000}",AAPL,False
4047,"{'open': 65.2825, 'high': 66.195, 'low': 65.2675, 'close': 66.1175, 'volume': 103270372, 'datetime': 1573624800000}",AAPL,False
4048,"{'open': 65.9375, 'high': 66.22, 'low': 65.525, 'close': 65.66, 'volume': 89582224, 'datetime': 1573711200000}",AAPL,False
4049,"{'open': 65.92, 'high': 66.445, 'low': 65.7525, 'close': 66.44, 'volume': 100374664, 'datetime': 1573797600000}",AAPL,False
4050,"{'open': 66.45, 'high': 66.8575, 'low': 66.0575, 'close': 66.775, 'volume': 86803588, 'datetime': 1574056800000}",AAPL,False
4051,"{'open': 66.975, 'high': 67.0, 'low': 66.34815, 'close': 66.5725, 'volume': 76278388, 'datetime': 1574143200000}",AAPL,False
4052,"{'open': 66.385, 'high': 66.52075, 'low': 65.1, 'close': 65.7975, 'volume': 106439676, 'datetime': 1574229600000}",AAPL,False
4053,"{'open': 65.9225, 'high': 66.00125, 'low': 65.295, 'close': 65.5025, 'volume': 121395112, 'datetime': 1574316000000}",AAPL,False
4054,"{'open': 65.6475, 'high': 65.795, 'low': 65.21, 'close': 65.445, 'volume': 65325052, 'datetime': 1574402400000}",AAPL,False
4055,"{'open': 65.6775, 'high': 66.61, 'low': 65.63, 'close': 66.5925, 'volume': 84118068, 'datetime': 1574661600000}",AAPL,False
4056,"{'open': 66.735, 'high': 66.79, 'low': 65.625, 'close': 66.0725, 'volume': 105339528, 'datetime': 1574748000000}",AAPL,False
4057,"{'open': 66.395, 'high': 66.995, 'low': 66.3275, 'close': 66.96, 'volume': 65544488, 'datetime': 1574834400000}",AAPL,False
4058,"{'open': 66.65, 'high': 67.0, 'low': 66.475, 'close': 66.8125, 'volume': 46617452, 'datetime': 1575007200000}",AAPL,False
4059,"{'open': 66.8175, 'high': 67.0625, 'low': 65.8625, 'close': 66.04, 'volume': 94774200, 'datetime': 1575266400000}",AAPL,False
4060,"{'open': 64.5775, 'high': 64.8825, 'low': 64.0725, 'close': 64.8625, 'volume': 117509072, 'datetime': 1575352800000}",AAPL,False
4061,"{'open': 65.2675, 'high': 65.8275, 'low': 65.17, 'close': 65.435, 'volume': 67241552, 'datetime': 1575439200000}",AAPL,False
4062,"{'open': 65.9475, 'high': 66.4725, 'low': 65.6825, 'close': 66.395, 'volume': 74645372, 'datetime': 1575525600000}",AAPL,False
4063,"{'open': 66.87, 'high': 67.75, 'low': 66.825, 'close': 67.6775, 'volume': 106189972, 'datetime': 1575612000000}",AAPL,False
4064,"{'open': 67.5, 'high': 67.7, 'low': 66.2275, 'close': 66.73, 'volume': 128730580, 'datetime': 1575871200000}",AAPL,False
4065,"{'open': 67.15, 'high': 67.5175, 'low': 66.465, 'close': 67.12, 'volume': 90529532, 'datetime': 1575957600000}",AAPL,False
4066,"{'open': 67.2025, 'high': 67.775, 'low': 67.125, 'close': 67.6925, 'volume': 78893564, 'datetime': 1576044000000}",AAPL,False
4067,"{'open': 66.945, 'high': 68.139975, 'low': 66.83025, 'close': 67.865, 'volume': 137748168, 'datetime': 1576130400000}",AAPL,False
4068,"{'open': 67.865, 'high': 68.825, 'low': 67.7325, 'close': 68.7875, 'volume': 133731224, 'datetime': 1576216800000}",AAPL,False
4069,"{'open': 69.25, 'high': 70.1975, 'low': 69.245, 'close': 69.965, 'volume': 128324420, 'datetime': 1576476000000}",AAPL,False
4070,"{'open': 69.8925, 'high': 70.4425, 'low': 69.7, 'close': 70.1025, 'volume': 114303192, 'datetime': 1576562400000}",AAPL,False
4071,"{'open': 69.95, 'high': 70.475, 'low': 69.78, 'close': 69.935, 'volume': 116098748, 'datetime': 1576648800000}",AAPL,False
4072,"{'open': 69.875, 'high': 70.295, 'low': 69.7375, 'close': 70.005, 'volume': 98507788, 'datetime': 1576735200000}",AAPL,False
4073,"{'open': 70.5575, 'high': 70.6625, 'low': 69.64, 'close': 69.86, 'volume': 276130972, 'datetime': 1576821600000}",AAPL,False
4074,"{'open': 70.1325, 'high': 71.0625, 'low': 70.093375, 'close': 71.0, 'volume': 98711532, 'datetime': 1577080800000}",AAPL,False
4075,"{'open': 71.1725, 'high': 71.2225, 'low': 70.729925, 'close': 71.0675, 'volume': 48478856, 'datetime': 1577167200000}",AAPL,False
4076,"{'open': 71.205, 'high': 72.495, 'low': 71.175, 'close': 72.4775, 'volume': 93336016, 'datetime': 1577340000000}",AAPL,False
4077,"{'open': 72.78, 'high': 73.4925, 'low': 72.03, 'close': 72.45, 'volume': 146371744, 'datetime': 1577426400000}",AAPL,False
4078,"{'open': 72.365, 'high': 73.1725, 'low': 71.305, 'close': 72.88, 'volume': 144238456, 'datetime': 1577685600000}",AAPL,False
4079,"{'open': 72.4825, 'high': 73.42, 'low': 72.38, 'close': 73.4125, 'volume': 100990500, 'datetime': 1577772000000}",AAPL,False
4080,"{'open': 74.06, 'high': 75.15, 'low': 73.7975, 'close': 75.0875, 'volume': 135647456, 'datetime': 1577944800000}",AAPL,False
4081,"{'open': 74.2875, 'high': 75.145, 'low': 74.125, 'close': 74.3575, 'volume': 146535512, 'datetime': 1578031200000}",AAPL,False
4082,"{'open': 73.4475, 'high': 74.99, 'low': 73.1875, 'close': 74.95, 'volume': 118578576, 'datetime': 1578290400000}",AAPL,False
4083,"{'open': 74.96, 'high': 75.225, 'low': 74.37, 'close': 74.5975, 'volume': 111510620, 'datetime': 1578376800000}",AAPL,False
4084,"{'open': 74.29, 'high': 76.109975, 'low': 74.289, 'close': 75.7975, 'volume': 132363784, 'datetime': 1578463200000}",AAPL,False
4085,"{'open': 76.80875, 'high': 77.6075, 'low': 76.55, 'close': 77.4075, 'volume': 170486168, 'datetime': 1578549600000}",AAPL,False
4086,"{'open': 77.65, 'high': 78.1675, 'low': 77.0625, 'close': 77.5825, 'volume': 140869088, 'datetime': 1578636000000}",AAPL,False
4087,"{'open': 77.91, 'high': 79.2675, 'low': 77.7875, 'close': 79.24, 'volume': 122086888, 'datetime': 1578895200000}",AAPL,False
4088,"{'open': 79.175, 'high': 79.3925, 'low': 78.0425, 'close': 78.17, 'volume': 162613828, 'datetime': 1578981600000}",AAPL,False
4089,"{'open': 77.9625, 'high': 78.875, 'low': 77.3875, 'close': 77.835, 'volume': 121923528, 'datetime': 1579068000000}",AAPL,False
4090,"{'open': 78.3975, 'high': 78.925, 'low': 78.0225, 'close': 78.81, 'volume': 108829016, 'datetime': 1579154400000}",AAPL,False
4091,"{'open': 79.0675, 'high': 79.685, 'low': 78.75, 'close': 79.6825, 'volume': 137816468, 'datetime': 1579240800000}",AAPL,False
4092,"{'open': 79.2975, 'high': 79.755, 'low': 79.0, 'close': 79.1425, 'volume': 110843256, 'datetime': 1579586400000}",AAPL,False
4093,"{'open': 79.645, 'high': 79.9975, 'low': 79.3275, 'close': 79.425, 'volume': 101832460, 'datetime': 1579672800000}",AAPL,False
4094,"{'open': 79.48, 'high': 79.89, 'low': 78.9125, 'close': 79.8075, 'volume': 104471972, 'datetime': 1579759200000}",AAPL,False
4095,"{'open': 80.0625, 'high': 80.8325, 'low': 79.3797, 'close': 79.5775, 'volume': 146537520, 'datetime': 1579845600000}",AAPL,False
4096,"{'open': 77.515, 'high': 77.9425, 'low': 76.22, 'close': 77.2375, 'volume': 161940020, 'datetime': 1580104800000}",AAPL,False
4097,"{'open': 78.15, 'high': 79.6, 'low': 78.0475, 'close': 79.4225, 'volume': 162233944, 'datetime': 1580191200000}",AAPL,False
4098,"{'open': 81.1125, 'high': 81.9625, 'low': 80.345, 'close': 81.085, 'volume': 216599712, 'datetime': 1580277600000}",AAPL,False
4099,"{'open': 80.135875, 'high': 81.0225, 'low': 79.6875, 'close': 80.9675, 'volume': 126743232, 'datetime': 1580364000000}",AAPL,False
4100,"{'open': 80.2325, 'high': 80.67, 'low': 77.0725, 'close': 77.3775, 'volume': 199588384, 'datetime': 1580450400000}",AAPL,False
4101,"{'open': 76.075, 'high': 78.3725, 'low': 75.555, 'close': 77.165, 'volume': 173985604, 'datetime': 1580709600000}",AAPL,False
4102,"{'open': 78.8275, 'high': 79.91, 'low': 78.408625, 'close': 79.7125, 'volume': 136616536, 'datetime': 1580796000000}",AAPL,False
4103,"{'open': 80.88, 'high': 81.19, 'low': 79.7375, 'close': 80.3625, 'volume': 118826872, 'datetime': 1580882400000}",AAPL,False
4104,"{'open': 80.6425, 'high': 81.305, 'low': 80.0662, 'close': 81.3025, 'volume': 105425540, 'datetime': 1580968800000}",AAPL,False
4105,"{'open': 80.5925, 'high': 80.85, 'low': 79.5, 'close': 80.0075, 'volume': 117684048, 'datetime': 1581055200000}",AAPL,False
4106,"{'open': 78.545, 'high': 80.3875, 'low': 78.4625, 'close': 80.3875, 'volume': 109348860, 'datetime': 1581314400000}",AAPL,False
4107,"{'open': 80.9, 'high': 80.975, 'low': 79.6775, 'close': 79.9025, 'volume': 94323120, 'datetime': 1581400800000}",AAPL,False
4108,"{'open': 80.3675, 'high': 81.805, 'low': 80.3675, 'close': 81.8, 'volume': 113730292, 'datetime': 1581487200000}",AAPL,False
4109,"{'open': 81.0475, 'high': 81.555, 'low': 80.8375, 'close': 81.2175, 'volume': 94747568, 'datetime': 1581573600000}",AAPL,False
4110,"{'open': 81.185, 'high': 81.495, 'low': 80.7125, 'close': 81.2375, 'volume': 80113788, 'datetime': 1581660000000}",AAPL,False
4111,"{'open': 78.84, 'high': 79.9375, 'low': 78.6525, 'close': 79.75, 'volume': 152762180, 'datetime': 1582005600000}",AAPL,False
4112,"{'open': 80.0, 'high': 81.1425, 'low': 80.0, 'close': 80.905, 'volume': 93983964, 'datetime': 1582092000000}",AAPL,False
4113,"{'open': 80.6575, 'high': 81.1625, 'low': 79.5525, 'close': 80.075, 'volume': 100565956, 'datetime': 1582178400000}",AAPL,False
4114,"{'open': 79.655, 'high': 80.1125, 'low': 77.625, 'close': 78.2625, 'volume': 129705660, 'datetime': 1582264800000}",AAPL,False
4115,"{'open': 74.315, 'high': 76.045, 'low': 72.3075, 'close': 74.545, 'volume': 222195312, 'datetime': 1582524000000}",AAPL,False
4116,"{'open': 75.2375, 'high': 75.6325, 'low': 71.5325, 'close': 72.02, 'volume': 230673456, 'datetime': 1582610400000}",AAPL,False
4117,"{'open': 71.6325, 'high': 74.47, 'low': 71.625, 'close': 73.1625, 'volume': 198713724, 'datetime': 1582696800000}",AAPL,False
4118,"{'open': 70.275, 'high': 71.5, 'low': 68.24, 'close': 68.38, 'volume': 320605524, 'datetime': 1582783200000}",AAPL,False
4119,"{'open': 64.315, 'high': 69.6025, 'low': 64.0925, 'close': 68.34, 'volume': 426884920, 'datetime': 1582869600000}",AAPL,False
4120,"{'open': 70.57, 'high': 75.36, 'low': 69.43, 'close': 74.7025, 'volume': 341397356, 'datetime': 1583128800000}",AAPL,False
4121,"{'open': 75.9175, 'high': 76.0, 'low': 71.45, 'close': 72.33, 'volume': 319475408, 'datetime': 1583215200000}",AAPL,False
4122,"{'open': 74.11, 'high': 75.85, 'low': 73.2825, 'close': 75.685, 'volume': 219178272, 'datetime': 1583301600000}",AAPL,False
4123,"{'open': 73.88, 'high': 74.8875, 'low': 72.8525, 'close': 73.23, 'volume': 187572876, 'datetime': 1583388000000}",AAPL,False
4124,"{'open': 70.5, 'high': 72.705, 'low': 70.3075, 'close': 72.2575, 'volume': 226176984, 'datetime': 1583474400000}",AAPL,False
4125,"{'open': 65.9375, 'high': 69.5225, 'low': 65.75, 'close': 66.5425, 'volume': 286744832, 'datetime': 1583730000000}",AAPL,False
4126,"{'open': 69.285, 'high': 71.61, 'low': 67.3425, 'close': 71.335, 'volume': 285290080, 'datetime': 1583816400000}",AAPL,False
4127,"{'open': 69.3475, 'high': 70.305, 'low': 67.965, 'close': 68.8575, 'volume': 256379880, 'datetime': 1583902800000}",AAPL,False
4128,"{'open': 63.985, 'high': 67.5, 'low': 62.0, 'close': 62.0575, 'volume': 418474068, 'datetime': 1583989200000}",AAPL,False
4129,"{'open': 66.2225, 'high': 69.98, 'low': 63.2375, 'close': 69.4925, 'volume': 370732128, 'datetime': 1584075600000}",AAPL,False
4130,"{'open': 60.4875, 'high': 64.77, 'low': 60.0, 'close': 60.5525, 'volume': 322423460, 'datetime': 1584334800000}",AAPL,False
4131,"{'open': 61.8775, 'high': 64.4025, 'low': 59.6, 'close': 63.215, 'volume': 324055860, 'datetime': 1584421200000}",AAPL,False
4132,"{'open': 59.9425, 'high': 62.5, 'low': 59.28, 'close': 61.6675, 'volume': 300233624, 'datetime': 1584507600000}",AAPL,False
4133,"{'open': 61.84625, 'high': 63.21, 'low': 60.6525, 'close': 61.195, 'volume': 271857020, 'datetime': 1584594000000}",AAPL,False
4134,"{'open': 61.795, 'high': 62.9575, 'low': 57.0, 'close': 57.31, 'volume': 401693384, 'datetime': 1584680400000}",AAPL,False
4135,"{'open': 57.02, 'high': 57.124925, 'low': 53.1525, 'close': 56.0925, 'volume': 336752832, 'datetime': 1584939600000}",AAPL,False
4136,"{'open': 59.09, 'high': 61.9225, 'low': 58.575, 'close': 61.72, 'volume': 287531092, 'datetime': 1585026000000}",AAPL,False
4137,"{'open': 62.6875, 'high': 64.5625, 'low': 61.075, 'close': 61.38, 'volume': 303602040, 'datetime': 1585112400000}",AAPL,False
4138,"{'open': 61.63, 'high': 64.67, 'low': 61.59, 'close': 64.61, 'volume': 252560676, 'datetime': 1585198800000}",AAPL,False
4139,"{'open': 63.1875, 'high': 63.9675, 'low': 61.7625, 'close': 61.935, 'volume': 204216612, 'datetime': 1585285200000}",AAPL,False
4140,"{'open': 62.685, 'high': 63.88, 'low': 62.35, 'close': 63.7025, 'volume': 167976440, 'datetime': 1585544400000}",AAPL,False
4141,"{'open': 63.9, 'high': 65.6225, 'low': 63.0, 'close': 63.5725, 'volume': 197002004, 'datetime': 1585630800000}",AAPL,False
4142,"{'open': 61.625, 'high': 62.18, 'low': 59.7825, 'close': 60.2275, 'volume': 176218552, 'datetime': 1585717200000}",AAPL,False
4143,"{'open': 60.085, 'high': 61.2875, 'low': 59.225, 'close': 61.2325, 'volume': 165933972, 'datetime': 1585803600000}",AAPL,False
4144,"{'open': 60.7, 'high': 61.425, 'low': 59.743525, 'close': 60.3525, 'volume': 129880068, 'datetime': 1585890000000}",AAPL,False
4145,"{'open': 62.725, 'high': 65.7775, 'low': 62.345, 'close': 65.6175, 'volume': 201820284, 'datetime': 1586149200000}",AAPL,False
4146,"{'open': 67.7, 'high': 67.925, 'low': 64.75, 'close': 64.8575, 'volume': 202887324, 'datetime': 1586235600000}",AAPL,False
4147,"{'open': 65.685, 'high': 66.8425, 'low': 65.3075, 'close': 66.5175, 'volume': 168895284, 'datetime': 1586322000000}",AAPL,False
4148,"{'open': 67.175, 'high': 67.5175, 'low': 66.175, 'close': 66.9975, 'volume': 162116492, 'datetime': 1586408400000}",AAPL,False
4149,"{'open': 67.0775, 'high': 68.425, 'low': 66.4575, 'close': 68.3125, 'volume': 131022924, 'datetime': 1586754000000}",AAPL,False
4150,"{'open': 70.0, 'high': 72.0625, 'low': 69.5125, 'close': 71.7625, 'volume': 194994688, 'datetime': 1586840400000}",AAPL,False
4151,"{'open': 70.6, 'high': 71.5825, 'low': 70.1575, 'close': 71.1075, 'volume': 131154564, 'datetime': 1586926800000}",AAPL,False
4152,"{'open': 71.845, 'high': 72.049375, 'low': 70.58755, 'close': 71.6725, 'volume': 157125160, 'datetime': 1587013200000}",AAPL,False
4153,"{'open': 71.1725, 'high': 71.73625, 'low': 69.215, 'close': 70.7, 'volume': 215249912, 'datetime': 1587099600000}",AAPL,False
4154,"{'open': 69.4875, 'high': 70.42, 'low': 69.2125, 'close': 69.2325, 'volume': 130015000, 'datetime': 1587358800000}",AAPL,False
4155,"{'open': 69.07, 'high': 69.3125, 'low': 66.3575, 'close': 67.0925, 'volume': 180991572, 'datetime': 1587445200000}",AAPL,False
4156,"{'open': 68.4025, 'high': 69.475, 'low': 68.05, 'close': 69.025, 'volume': 117057368, 'datetime': 1587531600000}",AAPL,False
4157,"{'open': 68.9675, 'high': 70.4375, 'low': 68.7175, 'close': 68.7575, 'volume': 124814328, 'datetime': 1587618000000}",AAPL,False
4158,"{'open': 69.3, 'high': 70.7525, 'low': 69.25, 'close': 70.7425, 'volume': 126508732, 'datetime': 1587704400000}",AAPL,False
4159,"{'open': 70.45, 'high': 71.135, 'low': 69.9875, 'close': 70.7925, 'volume': 117087572, 'datetime': 1587963600000}",AAPL,False
4160,"{'open': 71.27, 'high': 71.4575, 'low': 69.55, 'close': 69.645, 'volume': 112004748, 'datetime': 1588050000000}",AAPL,False
4161,"{'open': 71.1825, 'high': 72.4175, 'low': 70.9725, 'close': 71.9325, 'volume': 137280816, 'datetime': 1588136400000}",AAPL,False
4162,"{'open': 72.49, 'high': 73.6325, 'low': 72.0875, 'close': 73.45, 'volume': 183063872, 'datetime': 1588222800000}",AAPL,False
4163,"{'open': 71.5625, 'high': 74.75, 'low': 71.4625, 'close': 72.2675, 'volume': 240616700, 'datetime': 1588309200000}",AAPL,False
4164,"{'open': 72.2925, 'high': 73.4225, 'low': 71.5793, 'close': 73.29, 'volume': 133567944, 'datetime': 1588568400000}",AAPL,False
4165,"{'open': 73.765, 'high': 75.25, 'low': 73.615, 'close': 74.39, 'volume': 147751180, 'datetime': 1588654800000}",AAPL,False
4166,"{'open': 75.115, 'high': 75.81, 'low': 74.7175, 'close': 75.1575, 'volume': 142333752, 'datetime': 1588741200000}",AAPL,False
4167,"{'open': 75.805, 'high': 76.2925, 'low': 75.4925, 'close': 75.935, 'volume': 115215056, 'datetime': 1588827600000}",AAPL,False
4168,"{'open': 76.41, 'high': 77.5875, 'low': 76.0725, 'close': 77.5325, 'volume': 134047940, 'datetime': 1588914000000}",AAPL,False
4169,"{'open': 77.025, 'high': 79.2625, 'low': 76.81, 'close': 78.7525, 'volume': 145946244, 'datetime': 1589173200000}",AAPL,False
4170,"{'open': 79.4575, 'high': 79.922, 'low': 77.7275, 'close': 77.8525, 'volume': 162301052, 'datetime': 1589259600000}",AAPL,False
4171,"{'open': 78.0375, 'high': 78.9875, 'low': 75.8025, 'close': 76.9125, 'volume': 200622556, 'datetime': 1589346000000}",AAPL,False
4172,"{'open': 76.1275, 'high': 77.4475, 'low': 75.3825, 'close': 77.385, 'volume': 158929076, 'datetime': 1589432400000}",AAPL,False
4173,"{'open': 75.0875, 'high': 76.975, 'low': 75.0525, 'close': 76.9275, 'volume': 166348376, 'datetime': 1589518800000}",AAPL,False
4174,"{'open': 78.2925, 'high': 79.125, 'low': 77.581025, 'close': 78.74, 'volume': 135372500, 'datetime': 1589778000000}",AAPL,False
4175,"{'open': 78.7575, 'high': 79.63, 'low': 78.2525, 'close': 78.285, 'volume': 101729540, 'datetime': 1589864400000}",AAPL,False
4176,"{'open': 79.17, 'high': 79.88, 'low': 79.05, 'close': 79.8075, 'volume': 111504860, 'datetime': 1589950800000}",AAPL,False
4177,"{'open': 79.665, 'high': 80.2225, 'low': 78.9675, 'close': 79.2125, 'volume': 102688844, 'datetime': 1590037200000}",AAPL,False
4178,"{'open': 78.9425, 'high': 79.8075, 'low': 78.8375, 'close': 79.7225, 'volume': 81803016, 'datetime': 1590123600000}",AAPL,False
4179,"{'open': 80.875, 'high': 81.06, 'low': 79.125, 'close': 79.1825, 'volume': 125521816, 'datetime': 1590469200000}",AAPL,False
4180,"{'open': 79.035, 'high': 79.6775, 'low': 78.2725, 'close': 79.5275, 'volume': 112945096, 'datetime': 1590555600000}",AAPL,False
4181,"{'open': 79.1925, 'high': 80.86, 'low': 78.9075, 'close': 79.5625, 'volume': 133796412, 'datetime': 1590642000000}",AAPL,False
4182,"{'open': 79.8125, 'high': 80.2875, 'low': 79.1175, 'close': 79.485, 'volume': 153598128, 'datetime': 1590728400000}",AAPL,False
4183,"{'open': 79.4375, 'high': 80.5875, 'low': 79.3025, 'close': 80.4625, 'volume': 81018612, 'datetime': 1590987600000}",AAPL,False
4184,"{'open': 80.18625, 'high': 80.86, 'low': 79.7325, 'close': 80.835, 'volume': 87642816, 'datetime': 1591074000000}",AAPL,False
4185,"{'open': 81.165, 'high': 81.55, 'low': 80.575, 'close': 81.28, 'volume': 104491216, 'datetime': 1591160400000}",AAPL,False
4186,"{'open': 81.0975, 'high': 81.405, 'low': 80.195, 'close': 80.58, 'volume': 87560364, 'datetime': 1591246800000}",AAPL,False
4187,"{'open': 80.8375, 'high': 82.9375, 'low': 80.8075, 'close': 82.875, 'volume': 137250200, 'datetime': 1591333200000}",AAPL,False
